"Pledg - Global Configuration", "Pledg - Configuration principale"
"Test mode", "Mode Test"
"Enable", "Activer"
"Debug", "Debug"
"Title", "Titre"
"Description", "Description"
"Logo", "Logo"
"Sort Order", "Position"
"Pledg - 1st Payment Method", "Pledg - 1ère méthode de paiement"
"Signature", "Signature"
"Pledg - 2nd Payment Method", "Pledg - 2ème méthode de paiement"
"Pledg - 3rd Payment Method", "Pledg - 3ème méthode de paiement"
"Pledg - 4th Payment Method", "Pledg - 4ème méthode de paiement"
"Pledg - 5th Payment Method", "Pledg - 5ème méthode de paiement"
"Pledg - 6th Payment Method", "Pledg - 6ème méthode de paiement"
"Pledg - 7th Payment Method", "Pledg - 7ème méthode de paiement"
"Pledg - 8th Payment Method", "Pledg - 8ème méthode de paiement"
"Upload a new image if you wish to replace this logo.", "Télécharger une nouvelle image pour remplacer le logo."
"Country / Merchant UID Mapping","Correspondance Pays / UID Marchand"
"Each line must contain ""country_isocode2:merchant_uid"". For example FR:mer_123456aa-a1b2-3cd4-e5f6-g7hi8jk90lmn .","Chaque ligne doit contenir ""pays_isocode2:uid_marchand"". Par exemple FR:mer_123456aa-a1b2-3cd4-e5f6-g7hi8jk90lmn ."
"Minimum Order Total","Montant minimum de commande"
"Maximum Order Total","Montant maximum de commande"
"You must select at least one country to be able to activate pledg payment method %1.","Vous devez saisir au moins un pays pour pouvoir activer la méthode de paiement pledg %1."
"Line %1 is not formatted correctly for pledg payment method %2.","La ligne %1 n'est pas correctement formattée pour la méthode de paiement pledg %2."
"Country on line %1 is not formatted correctly for pledg payment method %2.","Le format du pays à la ligne %1 n'est pas correct pour la méthode de paiement pledg %2."
"Please remove duplicate mapping for country %1 on pledg payment method %2.","Veuillez supprimer le doublon pour le pays %1 pour la méthode de paiement pledg %2."
"Customer accessed payment page","Le client a accédé à la page de paiement"
"An error occurred while processing your payment. Please try again.","Une erreur est survenue lors du traitement de votre paiement. Veuillez recommencer."
"Payment has been cancelled by customer","Le paiement a été annulé par le client."
"An error occurred while processing your payment.","Une erreur est survenue lors du traitement de votre paiement."
"Your payment has successfully been cancelled.","Votre paiement a bien été annulé."
"An error occurred while cancelling your order. Please try again.","Une erreur est survenue lors de l'annulation de votre commande. Veuillez recommencer."
"Transaction ID: ""%1""","ID Transaction : ""%1"""
"Cannot create an invoice without products.","La facture ne peut pas être créée sans produit."
"Received invoicing order from Pledg back notification with status %1","Demande de facturation reçue par une notification back Pledg avec le statut %1"
"Received cancellation order from Pledg back notification with status %1","Demande d'annulation reçue par une notification back Pledg avec le statut %1"
"Received invoicing order from Pledg transfer notification","Demande de facturation reçue par une notification transfert Pledg"
